0.60057104,-0.4237212,0.31931648,0.2962412,0.4774953,-0.310467,-0.75314593,0.030986939,0.4073706,0.07723727,0.3461598,0.016462341,0.09609603,0.5645145,-0.5055555,0.70031095,-0.3816226,0.24432471,-0.14051317,-0.58061826,0.3593628,0.42935064,-0.7913347,0.5919829,0.23012601,0.6346383,0.78113014,0.13368301,-0.103667274,0.15355434,0.19243677,0.053073574,-0.07824916,-0.037155375,0.5981264,0.6470347,INORDER_TRAVERSAL
0.111148566,-0.36417577,0.39691186,0.43851903,0.16400215,-0.0036047788,-0.53633815,0.4706688,0.061643176,-0.21748082,0.6039642,0.25025898,-0.6961981,0.40816826,-0.37122923,0.5509203,-0.3383299,0.32953966,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.0025007376,0.44231072,1.0454254,0.12971207,0.5030404,-0.040434066,-0.058219653,0.33778736,-0.43764535,0.31311965,0.33492327,0.6022212,VALID_BST
0.061310872,-0.3594625,0.37813896,0.43440634,0.16502294,0.0006241059,-0.6866841,0.471756,0.046531502,-0.21649939,0.60513985,0.24923675,-0.7044527,0.39562055,-0.3337768,0.53848594,-0.32976162,0.34137845,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07147922,0.43418768,1.0126231,0.12263815,0.5211605,-0.03492496,-0.075036384,0.34873906,-0.42054912,0.3231606,0.32899743,0.59285593,VALID_BST
0.051943086,-0.35366324,0.40537888,0.43381444,0.16406941,0.001180639,-0.6866841,0.4724159,0.04060309,-0.21553892,0.6011204,0.2483353,-0.7044527,0.40423033,-0.38625833,0.54726267,-0.33874476,0.33279747,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06902892,0.42599276,0.98231936,0.11566154,0.5302508,-0.026982123,-0.083707705,0.3413336,-0.4218886,0.31485426,0.33174962,0.600724,VALID_BST
0.038375452,-0.35367504,0.424643,0.43569008,0.16525534,-0.0008319942,-0.6866841,0.47224298,0.045172576,-0.21545352,0.6017023,0.24833488,-0.7044527,0.39911553,-0.3975786,0.5421488,-0.33426285,0.33813494,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.09421505,0.4415746,0.9897168,0.124021284,0.5268271,-0.035815574,-0.09797085,0.34572047,-0.44286853,0.31956312,0.32937685,0.5962163,VALID_BST
0.104783095,-0.35204646,0.4042444,0.4360014,0.16477554,-0.0009908729,-0.5025648,0.4790253,0.0515006,-0.20934933,0.59870905,0.24203876,-0.7044527,0.39341724,-0.36291873,0.5359471,-0.32656983,0.3443721,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.032516547,0.44263917,1.0086445,0.13093007,0.52082163,-0.042478412,-0.09064731,0.3491831,-0.44318694,0.32295278,0.3284029,0.59290123,VALID_BST
0.2869814,-0.5759167,0.6455255,0.1009808,0.32079354,0.15412694,-0.036542837,0.3189151,0.15925172,-0.54583234,0.58789533,-0.028423619,-0.43730944,0.39355966,0.19732346,0.7770985,-0.33729038,0.29053605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.23198105,0.5548914,0.18032506,0.36640644,0.25719842,-0.5080848,0.29673022,0.14913604,-0.42912525,0.21191989,0.54454553,0.64064866,LEVELORDER_TRAVERSAL
0.2414691,-0.5926228,0.64038223,0.110966906,0.3460445,0.15005316,0.074257925,0.4409212,0.28634477,-0.54955816,0.5163443,0.059087623,-0.41336626,0.3809399,0.16664033,0.78375125,-0.33807638,0.2903889,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.25269097,0.58983594,0.23945175,0.35787332,0.20385987,-0.497221,0.2137082,0.12975518,-0.4541946,0.2375582,0.5711037,0.6181282,LEVELORDER_TRAVERSAL
0.28410807,-0.52853376,0.7044727,0.10363969,0.29456282,0.18333668,-0.070700735,0.33140323,0.15606785,-0.52791536,0.59148854,0.0058552534,-0.4309054,0.40574545,0.122840755,0.756831,-0.3544887,0.30886474,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.24570012,0.5280369,0.18968672,0.35443592,0.27055287,-0.55286026,0.3269443,0.14814578,-0.42646515,0.20003743,0.5481463,0.6295309,LEVELORDER_TRAVERSAL
0.2580182,-0.580905,0.6753491,0.113724194,0.32224777,0.14211178,0.019720873,0.41462213,0.26132205,-0.5469296,0.5205319,0.055992894,-0.4993293,0.354299,0.08867626,0.7940617,-0.3056811,0.2636859,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.27187976,0.5696899,0.19924495,0.36453658,0.2282152,-0.50441027,0.32431,0.13959245,-0.41061386,0.21059448,0.544453,0.6427518,LEVELORDER_TRAVERSAL
0.29589465,-0.5522832,0.65889883,0.09201561,0.3044353,0.19572087,-0.023672204,0.35478207,0.20641011,-0.53466046,0.56804484,0.04583812,-0.30773115,0.40432504,0.23322663,0.7647514,-0.36715883,0.33996034,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.20696892,0.5374758,0.17259571,0.32698038,0.28695652,-0.5414586,0.16868174,0.107524104,-0.4854066,0.23287976,0.58447045,0.61083347,LEVELORDER_TRAVERSAL
0.06226302,-0.20839608,0.2646921,0.5813997,-0.038940698,-0.14166471,-0.6866841,0.3672251,0.14532964,-0.32250515,0.5805723,0.34809694,-0.7205448,0.50636166,-0.18952587,0.6517546,-0.50526386,0.22641195,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.3830306,1.0638489,0.06753464,0.6661042,0.013453202,-0.07408418,0.32316434,-0.17891999,0.2934176,0.3410253,0.6236039,HEIGHT_BT
0.053971052,-0.20782954,0.30230883,0.5816457,-0.03802098,-0.14220527,-0.6866841,0.37795112,0.12700774,-0.3116465,0.58867407,0.33726,-0.7044527,0.5049085,-0.20277962,0.65030825,-0.5010449,0.22763842,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06152561,0.37763256,1.0601062,0.061812755,0.65631914,0.018364487,-0.08272156,0.31986806,-0.22321674,0.2900481,0.34177694,0.62674963,HEIGHT_BT
0.058798954,-0.21444494,0.32785386,0.5749403,-0.044598825,-0.1361675,-0.6866841,0.37076646,0.13084505,-0.31890425,0.545842,0.34482074,-0.7044527,0.5060992,-0.2127864,0.65164816,-0.5159733,0.22629832,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.073991604,0.37759915,1.0226824,0.062538475,0.66713643,0.01835701,-0.07754829,0.3225714,-0.23636842,0.2927998,0.34129116,0.62417525,HEIGHT_BT
0.051580653,-0.22195119,0.30064088,0.56732744,-0.021323927,-0.12760542,-0.6866841,0.35420695,0.14760977,-0.33523068,0.5445224,0.36067003,-0.7044527,0.51301235,-0.22700478,0.6587069,-0.5219944,0.21988335,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.081209674,0.38138235,1.0450922,0.066587925,0.66483516,0.012033692,-0.08476659,0.32622108,-0.20938382,0.29660258,0.33676696,0.62065774,HEIGHT_BT
0.060979657,-0.21220395,0.3308537,0.57763016,-0.05214887,-0.1388185,-0.6866841,0.36804208,0.19086449,-0.32161826,0.5521877,0.3475721,-0.7044527,0.50735646,-0.09895413,0.6528744,-0.5132306,0.22547433,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07180966,0.39672706,1.0669518,0.08256959,0.6411997,-0.0008324148,-0.07536756,0.32429123,-0.08965198,0.29454547,0.34173152,0.6224992,HEIGHT_BT
0.07836735,-0.21335907,0.5885928,0.57211256,0.19484393,-0.2778711,-0.6866841,0.5115659,-0.12227575,-0.1752308,0.7014202,0.057003528,-0.7044527,0.671394,-0.45347956,0.8136949,-0.44547752,0.032847427,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.9400751,0.59776926,0.6300321,0.16356622,-0.6273269,-0.05797988,0.43136397,-0.15924089,0.39795092,0.3085364,0.5176179,MAX_PATH_SUM_BT
0.07836735,-0.20645793,0.60559595,0.57876366,0.22021252,-0.27257967,-0.6866841,0.51553327,-0.08266405,-0.17158599,0.70015395,0.05085051,-0.7044527,0.6761746,-0.4064712,0.81828743,-0.4288829,0.030295433,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.9395062,0.6264874,0.6292769,0.17586364,-0.633156,-0.05797988,0.4286778,-0.14432548,0.39531565,0.316747,0.51834095,MAX_PATH_SUM_BT
0.07836735,-0.20529571,0.5134645,0.5800112,0.18673685,-0.27871686,-0.6866841,0.5247403,-0.24339943,-0.16194522,0.6510704,0.054001294,-0.7044527,0.6760579,-0.4835326,0.81826377,-0.46430483,0.03632233,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.9303362,0.6433424,0.6206962,0.17805393,-0.62238306,-0.05797988,0.43213633,-0.13107012,0.3986746,0.3106048,0.5184283,MAX_PATH_SUM_BT
0.07836735,-0.2144362,0.60561377,0.5708366,0.2122485,-0.27417266,-0.6866841,0.5155358,-0.13231714,-0.17200713,0.7363946,0.02501037,-0.7044527,0.67050713,-0.42027247,0.8127845,-0.43372828,0.030452834,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.9467855,0.6265102,0.63693047,0.16245018,-0.6560262,-0.05797988,0.42991745,-0.12834157,0.39645848,0.3099373,0.51825804,MAX_PATH_SUM_BT
0.07836735,-0.21055824,0.5843685,0.5749253,0.20887011,-0.2737604,-0.6866841,0.51785105,-0.1694573,-0.16939043,0.7090934,0.026741028,-0.7044527,0.67190725,-0.41717872,0.8142036,-0.43529546,0.032556497,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.925984,0.70168006,0.61592704,0.18560104,-0.6480417,-0.05797988,0.42982155,-0.04835229,0.3964066,0.31210846,0.517926,MAX_PATH_SUM_BT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5910632,0.016304445,0.734872,-0.4712461,0.14867006,-0.536,-0.41814846,1.1773206,0.56458825,-0.6795471,0.147647,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.31005597,-0.5690245,0.280968,0.347679,0.6354739,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5917387,-0.02878652,0.73551226,-0.47035894,0.14814645,-0.536,-0.4176728,1.1375622,0.5650389,-0.6787191,0.14728092,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.309921,-0.54007053,0.2808393,0.3481639,0.6355833,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.59065187,0.08307076,0.7344733,-0.4704259,0.1490236,-0.536,-0.41850564,1.2376657,0.5642422,-0.6787755,0.14795509,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.30980527,-0.6276561,0.28072736,0.34820244,0.6356856,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.592287,-0.0064429385,0.73608345,-0.47096357,0.1475085,-0.536,-0.4173721,1.1535152,0.5653544,-0.6792664,0.14690828,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.30964944,-0.55054575,0.2805724,0.34802273,0.63583905,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.59106845,-0.040149447,0.7348539,-0.47040612,0.14879495,-0.536,-0.41795146,1.1251098,0.5647557,-0.67871463,0.14758636,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3101196,-0.5378349,0.28101137,0.34854296,0.63550353,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.63589287,-0.20425197,0.77872914,-0.4757204,0.108884774,-0.536,-0.37097457,1.0564723,0.6106684,-0.68402207,0.10603769,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.34396452,-0.60230404,0.31401226,0.34311572,0.6056978,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.6357318,-0.19788566,0.778604,-0.47506744,0.10891867,-0.536,-0.3709901,1.0675161,0.6106748,-0.6833147,0.10598192,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3437364,-0.64879584,0.3137728,0.34408906,0.60598993,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.63519907,-0.20440796,0.7781384,-0.47580442,0.109045364,-0.536,-0.37152398,1.0590276,0.61021626,-0.684215,0.10608882,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.34502268,-0.6311526,0.31511387,0.3424221,0.60443205,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.63661414,-0.21321972,0.7794232,-0.47480997,0.108343974,-0.536,-0.37014922,1.0505475,0.61145335,-0.68306595,0.105438426,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.34377474,-0.58402044,0.31378558,0.34432167,0.60606563,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.6356393,-0.19541289,0.77855194,-0.47571388,0.108820334,-0.536,-0.37109882,1.06772,0.61060745,-0.6839046,0.10590886,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3436157,-0.6266954,0.3136563,0.34386715,0.60609347,SIEVE
0.11285774,-0.39415124,0.5860174,0.36381957,0.22883765,0.069044024,-0.69207853,0.52822167,-0.033061024,-0.14182907,0.5269465,0.17461538,-0.6792329,0.50595397,-0.50850815,0.6275101,-0.38581932,0.25259516,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20664263,0.2527693,-0.6208605,0.35022017,0.28845164,0.5710904,ANAGRAM
0.11249176,-0.39415124,0.58640796,0.36447474,0.22827305,0.06844481,-0.6973448,0.52822167,-0.060430113,-0.14059258,0.5266282,0.17387684,-0.67487204,0.50595397,-0.49060708,0.62864554,-0.387366,0.25121006,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20721479,0.2527693,-0.62426174,0.3484398,0.29016945,0.5728039,ANAGRAM
0.112118594,-0.39415124,0.5884674,0.36454022,0.22811177,0.06836647,-0.69265646,0.52822167,-0.0324726,-0.14243856,0.5276987,0.1752735,-0.67395175,0.50595397,-0.50872666,0.6281926,-0.38648826,0.25192934,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20709482,0.2527693,-0.6302443,0.34801033,0.29101244,0.57331634,ANAGRAM
0.11506295,-0.39415124,0.58483464,0.36464807,0.22818962,0.06832525,-0.6842029,0.52822167,-0.032526605,-0.15548736,0.5404834,0.1882932,-0.67015827,0.50595397,-0.5087005,0.62631315,-0.3845846,0.2538277,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.2053553,0.2527693,-0.62234896,0.3502642,0.28819892,0.57092685,ANAGRAM
0.11416557,-0.39415124,0.5855641,0.3643134,0.22826874,0.06852793,-0.6951386,0.52822167,-0.06097469,-0.14179201,0.5279513,0.17512925,-0.68523955,0.50595397,-0.5217018,0.6314044,-0.38946837,0.24881943,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20462056,0.2527693,-0.6230668,0.35051003,0.28841594,0.5709202,ANAGRAM
