0.033106405,-0.6629531,0.3979179,-0.10066974,0.5933919,-0.19774833,-0.6866841,0.3413882,0.26858753,0.047537547,0.061423633,0.12630944,-0.7044527,0.39488885,-0.19780824,0.36728957,-0.23304988,0.47244254,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6270463,0.38651624,0.014431408,0.028074866,0.09436213,-0.09577872,0.09207914,-0.3775643,0.38538086,0.6422029,0.45900148,SORT
0.02804875,-0.6520075,0.41168335,-0.07961773,0.5879352,-0.19968532,-0.6866841,0.3336954,0.29578847,0.0060690497,0.09074751,0.097442575,-0.7044527,0.39780253,-0.09463978,0.34504598,-0.23814705,0.39967763,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.085035145,0.48260823,0.3902457,0.07390604,-0.020065371,0.10658088,-0.10021918,0.10193972,-0.37832162,0.37884852,0.6367056,0.47610846,SORT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5914304,-0.05275319,0.73524034,-0.47084028,0.14829284,-0.536,-0.41782215,1.1112354,0.5649124,-0.67915106,0.14730805,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.31007123,-0.51479363,0.28098977,0.3480538,0.63542646,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.59078115,-0.029209133,0.73460674,-0.47066537,0.1488864,-0.536,-0.41830665,1.1359246,0.5644397,-0.67901355,0.1477593,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.31012192,-0.52927256,0.28103927,0.34799016,0.63539016,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5909472,0.037299402,0.73475814,-0.47068682,0.14879124,-0.536,-0.41824052,1.1977764,0.5644963,-0.67903054,0.14774196,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.31015313,-0.5977168,0.2810645,0.3480064,0.6353922,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5913238,0.0073988615,0.7351175,-0.47069353,0.14849745,-0.536,-0.41779968,1.1719589,0.5649164,-0.67899233,0.14739373,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.31013334,-0.5708333,0.28103197,0.34829643,0.6354648,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.59047246,-0.0096023455,0.734288,-0.4705093,0.1492209,-0.536,-0.41844192,1.1544052,0.56429756,-0.67884064,0.14791892,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.31032056,-0.5609852,0.2812274,0.34820017,0.6352372,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5023112,-0.5578632,1.6058896,-0.47276124,-0.23075883,-0.536,0.39299232,0.8724739,1.3413137,-0.6814499,-0.2279863,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.1710707,-0.74315447,1.0876011,0.3442066,0.35777125,SQUARE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5081084,-0.56403995,1.6115801,-0.4728561,-0.22919817,-0.536,0.38917094,0.8716368,1.3375522,-0.6814376,-0.2255762,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.1735727,-0.73784506,1.0901644,0.34465095,0.3600299,SQUARE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5067363,-0.5641916,1.6103586,-0.4715415,-0.23136236,-0.536,0.39291248,0.8671589,1.3413055,-0.68035066,-0.22845973,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.169816,-0.7306788,1.0860583,0.3447677,0.36218253,SQUARE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5078572,-0.56181157,1.6105602,-0.47258812,-0.22913201,-0.536,0.39500514,0.8769642,1.3429981,-0.6812508,-0.22636846,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.177559,-0.7636588,1.0924804,0.344532,0.36148503,SQUARE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5063628,-0.55308914,1.6097932,-0.4712479,-0.2307951,-0.536,0.39052296,0.88066876,1.3390511,-0.6799937,-0.22793943,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.1749635,-0.7530406,1.0909126,0.34536824,0.3607404,SQUARE
0.15615231,-0.36284062,0.5792441,0.37625983,0.21684769,0.057945747,-0.391096,0.56235904,0.009564761,-0.14588436,0.52512413,0.17726028,-0.53939056,0.4737568,-0.39452717,0.5827696,-0.35015658,0.29575482,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.0183192,0.67376554,0.6497113,0.33906534,0.38399827,-0.25158918,-0.17650437,0.31569305,-0.5819555,0.3553672,0.29681578,0.56500626,STR_SEARCH
0.15286954,-0.3750366,0.57030606,0.37466413,0.21895877,0.05996082,-0.38758683,0.56693864,-0.017835338,-0.1424505,0.52304083,0.17332353,-0.5538286,0.4752473,-0.38612577,0.56935304,-0.33809423,0.30909,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.022757523,0.670814,0.63843083,0.34678182,0.37892348,-0.26129958,-0.19777663,0.30290437,-0.5851588,0.3493947,0.29905027,0.5704725,STR_SEARCH
0.15141185,-0.37355316,0.57118577,0.37606004,0.21739423,0.058672808,-0.39220595,0.5514616,-0.0007366663,-0.14635305,0.5263394,0.17804763,-0.5403041,0.48104426,-0.38693297,0.58191186,-0.34891668,0.29734346,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.009543762,0.66198415,0.6076785,0.34584662,0.38288084,-0.25597003,-0.18557586,0.29755786,-0.5908835,0.34999132,0.30134538,0.56996167,STR_SEARCH
0.1542864,-0.37223718,0.5664742,0.37643066,0.21616411,0.05821093,-0.4177105,0.5474328,0.009114205,-0.15501723,0.5351757,0.1867072,-0.5414448,0.47803843,-0.39466172,0.5793329,-0.3485805,0.29929158,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.01123334,0.67888457,0.6549865,0.33189505,0.3889433,-0.2466147,-0.19666566,0.29085958,-0.59011173,0.34488297,0.30397978,0.5753351,STR_SEARCH
0.15789703,-0.33160636,0.58456326,0.37767667,0.21534336,0.057244774,-0.3673134,0.57053727,-0.040352155,-0.14119469,0.5219076,0.1731279,-0.56482047,0.45809987,-0.37668794,0.5540674,-0.32906482,0.32397813,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.04510958,0.66685504,0.6749861,0.3279329,0.38668823,-0.24338876,-0.16854534,0.34882873,-0.5730797,0.35732806,0.29674008,0.5627844,STR_SEARCH
0.07836735,-0.40015653,0.51608175,0.3861329,0.19922057,0.036933243,-0.6866841,0.5242302,-0.042819858,0.0135856345,0.4365252,0.12178783,-0.7044527,0.50595397,-0.55454224,0.65062505,-0.40816912,0.22983605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.29917824,-0.34411922,0.33841696,0.31615707,0.5694991,SUDOKU
0.07836735,-0.39960667,0.51608175,0.3866771,0.19976713,0.037489176,-0.6866841,0.52401686,-0.042819858,0.013602601,0.4366526,0.124984056,-0.7044527,0.50595397,-0.55454224,0.65062505,-0.40816912,0.22983605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.2975133,-0.34411922,0.34072757,0.3160547,0.56641984,SUDOKU
0.07836735,-0.399264,0.51608175,0.38702542,0.20011297,0.037825678,-0.6866841,0.52676946,-0.042819858,0.015154361,0.43625396,0.124977656,-0.7044527,0.50595397,-0.55454224,0.65062505,-0.40816912,0.22983605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.29954582,-0.34411922,0.33843052,0.3180067,0.56966484,SUDOKU
0.07836735,-0.40015653,0.51608175,0.3861329,0.19922057,0.036933236,-0.6866841,0.52543,-0.042819858,0.014744408,0.4357972,0.12189754,-0.7044527,0.50595397,-0.55454224,0.65062505,-0.40816912,0.22983605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.2987381,-0.34411922,0.33771437,0.31674746,0.56784976,SUDOKU
0.07836735,-0.40015653,0.51608175,0.3861329,0.19922057,0.036933236,-0.6866841,0.5201281,-0.042819858,0.016319603,0.43488947,0.12425159,-0.7044527,0.50595397,-0.55454224,0.65062505,-0.40816912,0.22983605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3005203,-0.34411922,0.33910728,0.31730187,0.56546426,SUDOKU
0.066587515,-0.13516536,0.7486744,0.64833844,0.075743236,-0.27832696,-0.6866841,0.61592317,0.01757719,-0.07471586,0.65266484,-0.11836369,-0.7044527,0.70399505,-0.287338,0.84484774,-0.47691432,0.00085036946,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.066203214,0.77946776,0.58520293,0.47069603,0.3800762,-0.5873873,-0.06975971,0.4731608,0.104201004,0.43765116,0.27565935,0.525823,SUM
0.07252133,-0.13338609,0.7245185,0.6500214,0.07029484,-0.27698767,-0.6866841,0.62308425,0.045255665,-0.067346655,0.6576298,-0.12015041,-0.7102984,0.7058522,-0.32491806,0.8466946,-0.47696704,-0.00058110204,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.8052403,0.6111499,0.4963863,0.34446663,-0.5792971,-0.06382591,0.47756705,-0.00064891996,0.4416813,0.27355635,0.52399504,SUM
0.07836735,-0.13516839,0.7543988,0.648299,0.1061429,-0.28435022,-0.6866841,0.60652405,0.010885337,-0.083823495,0.6635,-0.10957221,-0.7044527,0.70935714,-0.27239588,0.85011417,-0.46907586,-0.0036785693,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.78694165,0.5967725,0.47834006,0.39332294,-0.59193474,-0.05797988,0.47573626,0.09181162,0.44014844,0.276496,0.5207736,SUM
0.07836735,-0.13129179,0.74089426,0.6520773,0.06893217,-0.2865868,-0.6866841,0.6161309,-8.321225e-06,-0.07450699,0.6262224,-0.11513213,-0.7044527,0.7071853,-0.29840755,0.84799397,-0.485967,-0.0041115037,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.7683491,0.57371944,0.45944718,0.3691856,-0.5652166,-0.05797988,0.47475153,0.11170328,0.43914342,0.27658933,0.5209546,SUM
0.07836735,-0.13233396,0.74109495,0.65106666,0.08499013,-0.28302234,-0.6866841,0.62019557,0.015656054,-0.07049204,0.6575966,-0.120968424,-0.7044527,0.7068687,-0.30480537,0.8476463,-0.4719479,-0.0032831891,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.776327,0.58710897,0.46743652,0.37166616,-0.5574842,-0.05797988,0.47365025,0.08058663,0.43790781,0.28064242,0.52428466,SUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5894722,-0.5936079,0.73439336,-0.4253636,0.12754014,-0.536,-0.41605496,0.6689533,0.56759125,-0.65689296,0.12554173,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.2865466,-1.293416,0.25883013,0.3858163,0.6532396,UGLY_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.59019303,-0.6077687,0.7350415,-0.42364368,0.1271896,-0.536,-0.41488525,0.66251355,0.5686419,-0.6601784,0.12474388,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.28624582,-1.3175662,0.2584812,0.3904464,0.6537369,UGLY_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5917638,-0.6015802,0.7366791,-0.43885136,0.12398737,-0.536,-0.41342917,0.67705524,0.5701652,-0.6829254,0.12157836,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.28756288,-1.3470232,0.25988236,0.38620117,0.65209526,UGLY_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5835863,-0.6003119,0.72874784,-0.42630273,0.13309865,-0.536,-0.42263526,0.6593683,0.5612007,-0.6629332,0.13221413,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.28375182,-1.3290266,0.2562527,0.39014605,0.6552706,UGLY_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.587991,-0.59678036,0.7328426,-0.43195453,0.12898768,-0.536,-0.41654864,0.66219497,0.5670347,-0.66526115,0.12587924,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.28489164,-1.3243126,0.2571162,0.38602522,0.6550276,UGLY_NUM
0.05674838,-0.3486165,0.39021653,0.4318358,0.16724853,0.0032103558,-0.6866841,0.47993058,0.057582427,-0.20791847,0.59947395,0.24058087,-0.7044527,0.3946753,-0.3338048,0.537192,-0.32914144,0.34333324,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.03393357,0.42480335,0.99879706,0.10979641,0.5340507,-0.020868892,-0.07733953,0.35044277,-0.42806065,0.32297024,0.32915935,0.59263283,VALID_BST
0.05797004,-0.3537922,0.4012165,0.43325797,0.16949277,0.0014769327,-0.6866841,0.4799939,0.03461194,-0.2082886,0.6005708,0.24098967,-0.7044527,0.40071154,-0.3717966,0.54290175,-0.34158042,0.33823425,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.068156615,0.44356275,1.0455756,0.13107099,0.49096763,-0.04108612,-0.08213361,0.34428567,-0.44213766,0.31853807,0.32985005,0.5963504,VALID_BST
0.060241096,-0.36048678,0.3941457,0.43012363,0.16866672,0.0046619913,-0.6866841,0.47503978,0.06136671,-0.21316278,0.6042854,0.24583091,-0.7044527,0.3999099,-0.35791633,0.54262877,-0.33164805,0.33820483,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.032891326,0.44222593,1.0315549,0.12829877,0.49780262,-0.039032362,-0.07788345,0.34767404,-0.4135905,0.32259697,0.328926,0.5923933,VALID_BST
0.05731966,-0.33420268,0.38990548,0.4396112,0.15926176,-0.004824861,-0.6866841,0.47213244,0.06317379,-0.21634535,0.60179603,0.24904026,-0.7044527,0.40446913,-0.3398765,0.5470905,-0.33255723,0.3330262,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.04883174,0.45992744,1.0168942,0.14433788,0.50835437,-0.056220554,-0.07869324,0.3477134,-0.4465168,0.3185489,0.32975134,0.59709597,VALID_BST
0.046831712,-0.35699698,0.37210828,0.43468305,0.16445169,0.00016166487,-0.6866841,0.47569314,0.05008856,-0.21191737,0.5994821,0.24466497,-0.738935,0.39933375,-0.29677483,0.5418688,-0.33493403,0.33894938,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.073898256,0.41558298,1.0125549,0.103802525,0.5325486,-0.01469881,-0.08905082,0.3472066,-0.41088244,0.32070324,0.32873198,0.59445924,VALID_BST
0.06261898,-0.169815,0.4159753,0.6186166,0.037479695,-0.17829482,-0.6866841,0.42200947,0.70812666,-0.2643242,0.28433385,0.28602764,-0.7044527,0.5483056,-0.3234847,0.694085,-0.47404897,0.18182413,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07017166,0.41867107,0.4033973,0.10835523,0.5814939,-0.028075868,-0.073728256,0.34655052,-0.49608636,0.31598702,0.37194446,0.6046832,MAX
0.06744142,-0.22717266,0.89004815,0.5588957,0.22547646,-0.11936253,-0.6866841,0.58404565,0.72724324,-0.10326666,0.28253263,0.14121711,-0.7044527,0.5224591,-0.26065674,0.6672836,-0.40063426,0.20771256,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.0653493,0.43591145,0.26547065,0.12731342,0.43095815,-0.04404049,-0.068905786,0.3177857,-0.13017577,0.2879352,0.4075344,0.6320948,MAX
0.07836735,-0.15601097,0.61024755,0.6305541,0.06593327,-0.19059914,-0.6866841,0.6870887,0.23909636,0.00013926232,0.28573233,0.040500507,-0.7044527,0.50941235,-0.41175085,0.654455,-0.45946208,0.21925305,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.44852418,0.57380027,0.14017749,0.428462,-0.059096515,-0.05797988,0.32348362,-0.4465418,0.2937017,0.35925257,0.62631404,MAX
0.07836735,-0.15120862,0.38627258,0.6359134,0.020475069,-0.19762494,-0.6866841,0.66484106,-0.4891314,-0.021822184,0.35597572,0.058927402,-0.7044527,0.5086594,0.092099175,0.653727,-0.49406576,0.22019282,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.5244197,0.98850054,0.21572481,0.259332,-0.13317303,-0.05797988,0.32984093,0.04380969,0.30013078,0.31947735,0.61999863,MAX
0.055446133,-0.156013,0.4895761,0.630575,0.087254144,-0.1908738,-0.6866841,0.6530509,0.7819547,-0.033707198,0.33495677,0.070865065,-0.7044527,0.50822026,-0.28641272,0.65302753,-0.50036794,0.2213267,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07734454,0.44154844,0.72787124,0.13285951,0.37947652,-0.051019154,-0.080901034,0.32152268,-0.40271077,0.29162943,0.3418614,0.628362,MAX
